IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:57:49:ac4f:1ab3:eba1:a563,4,4,0.00,52.50,0.00,N/A
2606:4700:57::84:88dd:1140,4,4,0.00,54.55,0.00,N/A
2606:4700:57:49:23f4:75c5:ee57:94f8,4,4,0.00,55.38,0.00,N/A
2606:4700:57:49:23ee:eb01:a46e:9de0,4,4,0.00,57.14,0.00,N/A
2606:4700:57:49:ac4f:1ab3:eb6e:f432,4,4,0.00,57.29,0.00,N/A
2606:4700:57:49:23ee:4918:63b8:cba5,4,4,0.00,58.92,0.00,N/A
2606:4700:57:49:ac4f:1ab3:eb18:2680,4,4,0.00,59.06,0.00,N/A
2606:4700:57::ce:c38a:3692,4,4,0.00,60.13,0.00,N/A
2606:4700:57::d5:3766:e7f8,4,4,0.00,61.61,0.00,N/A
2606:4700:57::d5:f356:55b0,4,4,0.00,61.63,0.00,N/A
2606:4700:57:49:23f4:7568:af95:db16,4,4,0.00,61.64,0.00,N/A
2606:4700:57:49:23f4:75c5:ee97:5946,4,4,0.00,61.70,0.00,N/A
2606:4700:57:0:819f:e026:1bbf:2ea2,4,4,0.00,61.97,0.00,N/A
2606:4700:57:49:ac4f:1ab3:ebd9:e3d0,4,4,0.00,62.47,0.00,N/A
2606:4700:57::a5f6:4a43:e84f,4,4,0.00,62.47,0.00,N/A
2606:4700:57::a575:1158:772f,4,4,0.00,62.52,0.00,N/A

