IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:3035:8b41:8565:556b:f3b3:7248,4,4,0.00,157.32,11.35,SEA
2606:4700:3032:a120:4651:a2a:ab27:acfb,4,4,0.00,157.34,11.27,SEA
2606:4700:3031:e7:762f:7dbe:8ffb:9dbe,4,4,0.00,156.94,10.77,SEA
2606:4700:3036:dd:30da:c2ea:c662:ee41,4,4,0.00,157.39,9.38,SEA
2606:4700:3037:99d0:e99e:b2d3:cede:405a,4,4,0.00,157.36,9.25,SEA
2606:4700:3034:e493:d10f:d5f6:efd9:8af1,4,4,0.00,157.46,9.05,SEA
2606:4700:3031:e7:7639:1fd5:6630:a6c1,4,4,0.00,157.26,7.94,SEA
2606:4700:3030:d3d9:3f83:6bc:a6da:6315,4,4,0.00,156.98,4.22,SEA
2606:4700:3031:e7:762f:7dbe:414b:26f3,4,4,0.00,157.25,3.90,SEA
2606:4700:3034:37b5:4553:3941:dd03:2fab,4,4,0.00,157.23,3.49,SEA
2606:4700:3015::44:ad65:4438,4,1,0.75,156.49,0.00,N/A
2606:4700:3034:37b5:4553:3830:a2f5:95a,4,3,0.25,164.83,0.00,N/A
2606:4700:3034:2570:669e:e48a:7e0:a838,4,4,0.00,157.55,0.00,N/A
2606:4700:3031:b38f:8095:f1bb:32c8:b43b,4,4,0.00,157.68,0.00,N/A
