IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:57:ff:7bbf:2854:efd6:d5c,4,4,0.00,49.88,0.00,N/A
2606:4700:57:0:e8a0:faaa:371d:f704,4,4,0.00,49.88,0.00,N/A
2606:4700:57:ff:7b12:6ebf:aee1:2ec0,4,4,0.00,49.88,0.00,N/A
2606:4700:57::3b42:5c1e:6797,4,4,0.00,50.46,0.00,N/A
2606:4700:57:ff:7bbf:525e:582e:1d7b,4,4,0.00,50.97,0.00,N/A
2606:4700:57:0:e8a0:fa58:f23a:4223,4,4,0.00,52.16,0.00,N/A
2606:4700:57:0:e8a0:fa58:76bb:2452,4,4,0.00,52.35,0.00,N/A
2606:4700:57::37:a842:77a0,4,4,0.00,52.38,0.00,N/A
2606:4700:57::4c1c:56ce:4979,4,4,0.00,52.39,0.00,N/A
2606:4700:57::e701,4,4,0.00,52.54,0.00,N/A
2606:4700:57:0:e8a0:1480:b4e:13e4,4,4,0.00,55.90,0.00,N/A
2606:4700:57:0:e8a0:1d5b:e82e:4123,4,4,0.00,56.70,0.00,N/A
2606:4700:57:0:e828:2686:d983:8314,4,4,0.00,57.32,0.00,N/A
2606:4700:57:b5:9853:227b:2e3e:2b5b,4,4,0.00,57.43,0.00,N/A
