IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:83b0:58b0:fefd:3d04:41a6:da73,4,4,0.00,91.26,0.00,N/A
2606:4700:83b2::3477:83b0:afb4,4,4,0.00,91.29,0.00,N/A
2606:4700:83b0:f0:1dc6:60d2:1e4d:4483,4,4,0.00,91.30,0.00,N/A
2606:4700:83b0:f0:1d32:2901:5aa8:9fad,4,4,0.00,91.55,0.00,N/A
2606:4700:83b2:cb42:8f3:5eb6:46af:5c7b,4,4,0.00,92.16,0.00,N/A
2606:4700:83b2:cb02:bc0b:4bbd:a3f:3d1d,4,4,0.00,92.26,0.00,N/A
2606:4700:83b2:cb42:29e3:be57:aa2d:afd0,4,4,0.00,92.41,0.00,N/A
2606:4700:83b2:c10f:6e13:56bc:ce3:99a0,4,4,0.00,92.46,0.00,N/A
2606:4700:83b2:c10f:6e13:e389:c67c:cf79,4,4,0.00,92.71,0.00,N/A
2606:4700:83b0:58b0:5f4c:16ce:1e04:4ff0,4,4,0.00,92.74,0.00,N/A
2606:4700:83b2:0:e200:24a:e184:7150,4,4,0.00,92.75,0.00,N/A
2606:4700:83b0:d75f:ad7c:1d9c:d1f6:1ca1,4,4,0.00,93.15,0.00,N/A
2606:4700:83b2:c1cd:3274:3efa:1ec:3dba,4,4,0.00,93.23,0.00,N/A
2606:4700:83b0:d75f:ad7c:ed74:84c8:775a,4,4,0.00,93.33,0.00,N/A
2606:4700:83b1:0:62:812b:c70a:e320,4,4,0.00,93.43,0.00,N/A
