IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.42.121,4,4,0.00,159.80,11.58,SEA
172.64.158.242,4,4,0.00,21.17,11.35,HKG
104.16.155.137,4,4,0.00,22.23,9.55,HKG
104.16.148.16,4,4,0.00,24.15,9.55,HKG
172.64.159.108,4,4,0.00,25.71,8.58,HKG
172.64.146.206,4,4,0.00,74.92,8.25,HKG
172.66.1.26,4,4,0.00,72.76,0.00,N/A
172.66.3.34,4,4,0.00,74.23,0.00,N/A
172.66.2.191,4,4,0.00,76.85,0.00,N/A
172.65.36.77,4,4,0.00,159.66,0.00,N/A
172.65.46.89,4,4,0.00,160.15,0.00,N/A
172.66.41.7,4,4,0.00,160.59,0.00,N/A
172.67.154.71,4,4,0.00,160.92,0.00,N/A
172.67.172.201,4,4,0.00,161.13,0.00,N/A
