IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.243.221,4,4,0.00,29.46,2.15,HKG
104.18.81.146,4,4,0.00,27.13,1.94,HKG
104.16.153.237,4,4,0.00,29.47,0.00,N/A
104.19.54.89,4,4,0.00,31.03,0.00,N/A
104.16.159.105,4,4,0.00,31.99,0.00,N/A
104.19.152.178,4,4,0.00,33.06,0.00,N/A
104.17.121.25,4,4,0.00,33.22,0.00,N/A
104.19.149.116,4,4,0.00,34.03,0.00,N/A
104.16.149.26,4,4,0.00,34.36,0.00,N/A
104.16.252.254,4,4,0.00,34.57,0.00,N/A
104.16.157.67,4,4,0.00,36.30,0.00,N/A
104.16.148.15,4,4,0.00,36.56,0.00,N/A
104.16.150.9,4,4,0.00,36.95,0.00,N/A
104.19.46.161,4,4,0.00,37.53,0.00,N/A
172.64.159.129,4,4,0.00,37.89,0.00,N/A
104.16.250.118,4,4,0.00,38.25,0.00,N/A
104.16.156.249,4,4,0.00,40.41,0.00,N/A
104.17.222.116,4,4,0.00,41.17,0.00,N/A
104.18.93.190,4,4,0.00,41.63,0.00,N/A
104.18.86.102,4,4,0.00,42.24,0.00,N/A
104.16.147.119,4,4,0.00,45.08,0.00,N/A
185.148.107.0,4,4,0.00,185.25,0.00,N/A
1.0.0.162,4,4,0.00,192.35,0.00,N/A
1.0.0.157,4,4,0.00,195.40,0.00,N/A
1.0.0.160,4,4,0.00,200.71,0.00,N/A
1.0.0.161,4,4,0.00,204.28,0.00,N/A
1.1.1.234,4,4,0.00,237.86,0.00,N/A
104.19.61.21,4,3,0.25,28.25,0.00,N/A
104.19.37.130,4,3,0.25,32.29,0.00,N/A
104.17.123.24,4,3,0.25,34.93,0.00,N/A
104.16.251.26,4,3,0.25,35.04,0.00,N/A
104.16.146.119,4,3,0.25,35.42,0.00,N/A
104.18.85.41,4,3,0.25,35.93,0.00,N/A
104.19.52.142,4,3,0.25,36.09,0.00,N/A
104.19.57.137,4,3,0.25,36.86,0.00,N/A
104.16.248.89,4,3,0.25,37.58,0.00,N/A
104.16.241.162,4,3,0.25,38.89,0.00,N/A
104.16.155.97,4,3,0.25,38.90,0.00,N/A
104.19.59.72,4,3,0.25,39.02,0.00,N/A
104.16.246.99,4,3,0.25,39.79,0.00,N/A
104.16.244.233,4,3,0.25,40.11,0.00,N/A
104.16.245.147,4,3,0.25,40.25,0.00,N/A
104.19.56.185,4,3,0.25,40.25,0.00,N/A
104.16.255.239,4,3,0.25,40.67,0.00,N/A
104.17.126.246,4,3,0.25,40.80,0.00,N/A
104.18.88.192,4,3,0.25,43.17,0.00,N/A
104.19.53.16,4,3,0.25,43.53,0.00,N/A
104.17.127.201,4,3,0.25,43.60,0.00,N/A
104.16.152.28,4,3,0.25,44.09,0.00,N/A
104.18.87.108,4,3,0.25,44.23,0.00,N/A
104.18.83.206,4,3,0.25,44.24,0.00,N/A
104.17.119.89,4,3,0.25,44.28,0.00,N/A
104.16.145.45,4,3,0.25,46.01,0.00,N/A
104.16.253.94,4,3,0.25,46.23,0.00,N/A
104.19.159.186,4,3,0.25,48.02,0.00,N/A
104.16.242.24,4,3,0.25,48.27,0.00,N/A
104.16.144.88,4,3,0.25,50.32,0.00,N/A
89.116.161.205,4,3,0.25,187.03,0.00,N/A
1.0.0.174,4,3,0.25,188.24,0.00,N/A
188.42.145.40,4,3,0.25,189.46,0.00,N/A
1.0.0.111,4,3,0.25,191.32,0.00,N/A
1.0.0.112,4,3,0.25,191.80,0.00,N/A
1.0.0.130,4,3,0.25,195.96,0.00,N/A
104.27.56.118,4,3,0.25,197.13,0.00,N/A
1.0.0.143,4,3,0.25,197.96,0.00,N/A
1.0.0.142,4,3,0.25,197.98,0.00,N/A
1.0.0.107,4,3,0.25,201.99,0.00,N/A
104.19.143.101,4,3,0.25,217.23,0.00,N/A
1.1.1.227,4,3,0.25,227.24,0.00,N/A
1.1.1.192,4,3,0.25,229.11,0.00,N/A
1.1.1.230,4,3,0.25,229.31,0.00,N/A
1.1.1.212,4,3,0.25,231.44,0.00,N/A
1.1.1.224,4,3,0.25,234.07,0.00,N/A
1.1.1.237,4,3,0.25,234.82,0.00,N/A
1.1.1.208,4,3,0.25,235.02,0.00,N/A
1.1.1.251,4,3,0.25,238.45,0.00,N/A
1.1.1.195,4,3,0.25,243.61,0.00,N/A
104.16.151.104,4,2,0.50,23.75,0.00,N/A
104.18.80.166,4,2,0.50,34.30,0.00,N/A
104.17.17.72,4,2,0.50,34.33,0.00,N/A
104.19.47.69,4,2,0.50,35.68,0.00,N/A
104.17.125.232,4,2,0.50,41.03,0.00,N/A
104.18.82.163,4,2,0.50,41.70,0.00,N/A
104.17.120.39,4,2,0.50,45.93,0.00,N/A
190.93.245.219,4,2,0.50,59.38,0.00,N/A
104.25.240.217,4,2,0.50,61.44,0.00,N/A
104.25.246.10,4,2,0.50,63.58,0.00,N/A
104.25.243.171,4,2,0.50,64.29,0.00,N/A
104.25.244.138,4,2,0.50,64.88,0.00,N/A
104.25.254.99,4,2,0.50,69.91,0.00,N/A
104.25.249.18,4,2,0.50,70.51,0.00,N/A
104.25.248.180,4,2,0.50,72.65,0.00,N/A
104.25.247.230,4,2,0.50,74.03,0.00,N/A
104.25.252.26,4,2,0.50,74.78,0.00,N/A
104.25.253.188,4,2,0.50,76.83,0.00,N/A
104.25.251.170,4,2,0.50,78.04,0.00,N/A
104.19.208.19,4,2,0.50,78.95,0.00,N/A
104.25.242.226,4,2,0.50,81.52,0.00,N/A
104.25.245.120,4,2,0.50,82.42,0.00,N/A
104.19.211.198,4,2,0.50,132.12,0.00,N/A
104.19.222.4,4,2,0.50,140.94,0.00,N/A
188.114.98.12,4,2,0.50,180.87,0.00,N/A
