IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.54.67,4,4,0.00,27.78,994.21,HKG
104.19.34.238,4,4,0.00,24.57,955.03,HKG
104.19.56.157,4,4,0.00,29.18,915.77,HKG
104.19.32.95,4,4,0.00,27.74,894.95,HKG
104.19.43.178,4,4,0.00,28.90,871.34,HKG
104.19.35.203,4,4,0.00,29.39,853.69,HKG
104.19.39.150,4,4,0.00,27.18,847.07,HKG
104.19.45.30,4,4,0.00,25.20,706.91,HKG
104.19.33.209,4,4,0.00,25.68,495.59,HKG
104.19.60.90,4,4,0.00,25.60,400.28,HKG
104.27.204.91,4,2,0.50,181.17,0.00,N/A
104.25.59.152,4,2,0.50,175.88,0.00,N/A
