IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.37.10,4,4,0.00,19.99,0.00,N/A
104.19.33.106,4,4,0.00,21.45,0.00,N/A
104.19.33.103,4,4,0.00,21.55,0.00,N/A
104.19.33.105,4,4,0.00,21.83,0.00,N/A
104.19.33.116,4,4,0.00,22.20,0.00,N/A
104.19.33.113,4,4,0.00,22.33,0.00,N/A
104.19.37.22,4,4,0.00,22.49,0.00,N/A
104.19.36.196,4,4,0.00,22.49,0.00,N/A
104.19.36.199,4,4,0.00,22.50,0.00,N/A
104.19.37.20,4,4,0.00,22.50,0.00,N/A
104.19.37.21,4,4,0.00,22.50,0.00,N/A
104.19.36.200,4,4,0.00,22.50,0.00,N/A
104.19.37.17,4,4,0.00,22.51,0.00,N/A
104.19.36.204,4,4,0.00,22.51,0.00,N/A
