IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.209.219,4,4,0.00,21.64,0.00,N/A
104.17.152.76,4,4,0.00,21.97,0.00,N/A
104.19.48.22,4,4,0.00,22.07,0.00,N/A
104.19.157.112,4,4,0.00,22.15,0.00,N/A
104.19.55.21,4,4,0.00,22.17,0.00,N/A
104.16.147.166,4,4,0.00,22.20,0.00,N/A
198.41.208.23,4,4,0.00,22.20,0.00,N/A
104.16.146.238,4,4,0.00,22.32,0.00,N/A
104.16.150.230,4,4,0.00,22.34,0.00,N/A
104.16.149.129,4,4,0.00,22.42,0.00,N/A
104.17.19.161,4,4,0.00,22.44,0.00,N/A
104.17.222.68,4,4,0.00,22.46,0.00,N/A
104.17.17.117,4,4,0.00,22.80,0.00,N/A
104.17.155.19,4,4,0.00,22.84,0.00,N/A
104.17.146.225,4,4,0.00,22.88,0.00,N/A
