IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.51.30,4,4,0.00,23.90,13.51,HKG
104.16.158.208,4,4,0.00,24.17,13.51,HKG
104.19.54.66,4,4,0.00,23.86,13.49,HKG
104.19.38.40,4,4,0.00,21.89,13.49,HKG
104.16.154.182,4,4,0.00,24.22,13.46,HKG
104.19.32.115,4,4,0.00,22.26,13.44,HKG
104.16.152.128,4,4,0.00,23.73,13.25,HKG
104.19.48.215,4,4,0.00,23.91,12.90,HKG
104.19.153.113,4,4,0.00,24.41,12.53,HKG
104.19.60.187,4,4,0.00,23.94,0.00,N/A
104.19.36.149,4,4,0.00,24.43,0.00,N/A
104.19.156.116,4,4,0.00,24.53,0.00,N/A
104.19.40.108,4,4,0.00,24.59,0.00,N/A
