IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.36.44,4,4,0.00,25.33,987.62,HKG
104.19.32.175,4,4,0.00,26.88,0.00,N/A
104.19.60.234,4,4,0.00,29.66,0.00,N/A
104.19.35.246,4,4,0.00,30.44,0.00,N/A
104.19.62.71,4,4,0.00,30.73,0.00,N/A
104.19.41.23,4,4,0.00,31.20,0.00,N/A
104.19.37.61,4,4,0.00,31.30,0.00,N/A
104.19.42.122,4,4,0.00,31.53,0.00,N/A
104.19.59.130,4,4,0.00,31.69,0.00,N/A
104.19.33.20,4,4,0.00,31.80,0.00,N/A
104.19.40.23,4,4,0.00,31.93,0.00,N/A
104.19.56.222,4,4,0.00,32.32,0.00,N/A
104.19.44.204,4,4,0.00,32.34,0.00,N/A
104.19.57.94,4,4,0.00,32.34,0.00,N/A
104.19.53.57,4,4,0.00,32.60,0.00,N/A
104.19.39.233,4,4,0.00,32.96,0.00,N/A
104.19.47.138,4,4,0.00,33.03,0.00,N/A
