IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.208.132,4,4,0.00,59.12,0.00,N/A
104.16.245.10,4,4,0.00,59.14,0.00,N/A
104.17.164.93,4,4,0.00,59.22,0.00,N/A
104.17.198.94,4,4,0.00,59.23,0.00,N/A
104.17.166.72,4,4,0.00,59.47,0.00,N/A
162.159.91.63,4,4,0.00,59.80,0.00,N/A
104.17.48.6,4,4,0.00,60.01,0.00,N/A
162.159.95.228,4,4,0.00,60.29,0.00,N/A
104.16.243.64,4,4,0.00,60.42,0.00,N/A
104.17.211.29,4,4,0.00,60.43,0.00,N/A
162.159.228.5,4,4,0.00,60.54,0.00,N/A
104.17.209.180,4,4,0.00,60.55,0.00,N/A
104.17.167.37,4,4,0.00,60.62,0.00,N/A
104.17.162.254,4,4,0.00,60.84,0.00,N/A
162.159.94.216,4,4,0.00,60.96,0.00,N/A
