IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.39.156,4,4,0.00,23.69,0.00,N/A
104.19.49.20,4,4,0.00,25.00,0.00,N/A
104.19.44.239,4,4,0.00,25.59,0.00,N/A
104.19.41.247,4,4,0.00,26.17,0.00,N/A
104.19.40.199,4,3,0.25,23.32,0.00,N/A
104.19.36.162,4,3,0.25,23.44,0.00,N/A
104.19.53.60,4,3,0.25,23.68,0.00,N/A
104.19.38.4,4,3,0.25,24.05,0.00,N/A
104.19.32.21,4,3,0.25,24.30,0.00,N/A
104.19.43.87,4,3,0.25,24.38,0.00,N/A
104.19.60.27,4,3,0.25,24.52,0.00,N/A
104.19.36.167,4,3,0.25,24.95,0.00,N/A
104.19.47.125,4,3,0.25,25.42,0.00,N/A
104.19.41.243,4,3,0.25,25.43,0.00,N/A
