IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.149.14,4,4,0.00,37.73,0.00,N/A
172.64.159.206,4,4,0.00,38.14,0.00,N/A
104.16.243.105,4,4,0.00,38.24,0.00,N/A
104.16.146.26,4,4,0.00,38.27,0.00,N/A
104.16.154.42,4,4,0.00,38.28,0.00,N/A
104.17.113.236,4,4,0.00,38.77,0.00,N/A
104.16.159.225,4,4,0.00,38.79,0.00,N/A
104.19.53.197,4,4,0.00,38.79,0.00,N/A
104.16.156.101,4,4,0.00,40.38,0.00,N/A
104.16.144.239,4,4,0.00,40.45,0.00,N/A
104.17.222.136,4,4,0.00,40.47,0.00,N/A
104.16.249.169,4,4,0.00,40.72,0.00,N/A
104.19.52.181,4,4,0.00,41.00,0.00,N/A
104.19.62.89,4,4,0.00,41.21,0.00,N/A
104.17.220.51,4,4,0.00,41.35,0.00,N/A
104.18.93.147,4,4,0.00,41.45,0.00,N/A
104.16.240.236,4,4,0.00,41.62,0.00,N/A
104.16.147.98,4,4,0.00,41.83,0.00,N/A
104.19.48.228,4,4,0.00,42.01,0.00,N/A
104.16.245.31,4,4,0.00,42.08,0.00,N/A
104.18.87.19,4,4,0.00,42.13,0.00,N/A
104.17.126.215,4,4,0.00,42.21,0.00,N/A
104.19.152.131,4,4,0.00,42.31,0.00,N/A
104.19.144.176,4,4,0.00,42.34,0.00,N/A
104.16.253.69,4,4,0.00,42.36,0.00,N/A
104.16.252.152,4,4,0.00,42.40,0.00,N/A
104.17.125.108,4,4,0.00,42.53,0.00,N/A
104.17.121.155,4,4,0.00,42.62,0.00,N/A
104.19.46.165,4,4,0.00,42.62,0.00,N/A
104.17.124.237,4,4,0.00,42.70,0.00,N/A
104.19.159.9,4,4,0.00,42.75,0.00,N/A
104.19.49.237,4,4,0.00,42.77,0.00,N/A
104.16.151.99,4,4,0.00,42.80,0.00,N/A
104.19.154.132,4,4,0.00,43.11,0.00,N/A
104.17.122.233,4,4,0.00,43.13,0.00,N/A
172.64.145.182,4,4,0.00,45.33,0.00,N/A
104.17.107.174,4,4,0.00,45.41,0.00,N/A
104.16.145.206,4,4,0.00,45.96,0.00,N/A
104.16.152.168,4,4,0.00,46.14,0.00,N/A
104.19.50.71,4,4,0.00,46.44,0.00,N/A
104.16.246.159,4,4,0.00,46.74,0.00,N/A
104.16.255.197,4,4,0.00,46.87,0.00,N/A
104.19.47.41,4,4,0.00,46.87,0.00,N/A
104.19.58.47,4,4,0.00,46.94,0.00,N/A
104.19.148.186,4,4,0.00,46.95,0.00,N/A
104.19.55.11,4,4,0.00,46.99,0.00,N/A
104.19.51.248,4,4,0.00,47.00,0.00,N/A
104.16.150.67,4,4,0.00,47.08,0.00,N/A
104.17.123.4,4,4,0.00,47.20,0.00,N/A
104.16.155.14,4,4,0.00,47.38,0.00,N/A
104.19.149.47,4,4,0.00,47.53,0.00,N/A
104.16.244.93,4,4,0.00,47.53,0.00,N/A
104.19.147.122,4,4,0.00,47.60,0.00,N/A
104.19.54.15,4,4,0.00,47.89,0.00,N/A
104.17.119.241,4,4,0.00,48.06,0.00,N/A
104.16.153.37,4,4,0.00,48.08,0.00,N/A
104.18.83.56,4,4,0.00,48.25,0.00,N/A
104.18.81.20,4,4,0.00,48.35,0.00,N/A
104.16.148.9,4,4,0.00,48.38,0.00,N/A
104.18.82.182,4,4,0.00,48.58,0.00,N/A
104.18.85.131,4,4,0.00,50.72,0.00,N/A
104.19.57.116,4,4,0.00,51.33,0.00,N/A
104.18.84.190,4,4,0.00,51.44,0.00,N/A
104.18.88.189,4,4,0.00,51.57,0.00,N/A
104.17.17.153,4,4,0.00,51.62,0.00,N/A
104.19.60.74,4,4,0.00,51.77,0.00,N/A
104.16.247.157,4,4,0.00,51.94,0.00,N/A
104.19.61.118,4,4,0.00,51.96,0.00,N/A
104.17.120.226,4,4,0.00,52.14,0.00,N/A
104.17.127.22,4,4,0.00,52.22,0.00,N/A
104.19.59.163,4,4,0.00,52.34,0.00,N/A
104.16.157.177,4,4,0.00,52.39,0.00,N/A
104.18.86.49,4,4,0.00,52.71,0.00,N/A
104.16.241.230,4,4,0.00,52.98,0.00,N/A
104.19.146.5,4,4,0.00,53.03,0.00,N/A
104.18.80.197,4,4,0.00,53.06,0.00,N/A
104.16.242.145,4,4,0.00,53.14,0.00,N/A
104.19.37.221,4,4,0.00,53.54,0.00,N/A
104.19.56.201,4,4,0.00,54.55,0.00,N/A
104.16.250.100,4,4,0.00,55.39,0.00,N/A
104.16.251.39,4,4,0.00,57.16,0.00,N/A
104.16.248.158,4,4,0.00,57.28,0.00,N/A
104.16.254.166,4,4,0.00,57.99,0.00,N/A
104.19.209.171,4,4,0.00,89.61,0.00,N/A
104.19.214.98,4,4,0.00,118.01,0.00,N/A
104.18.221.254,4,4,0.00,178.44,0.00,N/A
104.25.240.133,4,3,0.25,85.88,0.00,N/A
104.25.241.153,4,3,0.25,86.24,0.00,N/A
104.25.247.145,4,3,0.25,86.61,0.00,N/A
104.25.254.169,4,3,0.25,86.67,0.00,N/A
104.25.251.78,4,3,0.25,86.67,0.00,N/A
