IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.35.109,4,4,0.00,21.38,0.00,N/A
104.19.35.110,4,4,0.00,21.89,0.00,N/A
104.19.34.19,4,4,0.00,22.45,0.00,N/A
104.19.33.52,4,4,0.00,22.50,0.00,N/A
104.19.43.160,4,4,0.00,22.53,0.00,N/A
104.19.40.157,4,4,0.00,22.53,0.00,N/A
104.19.33.34,4,4,0.00,22.71,0.00,N/A
104.19.40.158,4,4,0.00,22.71,0.00,N/A
104.19.34.18,4,4,0.00,22.85,0.00,N/A
104.19.37.51,4,4,0.00,22.95,0.00,N/A
104.19.32.206,4,4,0.00,23.08,0.00,N/A
104.19.35.1,4,4,0.00,23.12,0.00,N/A
104.19.37.45,4,4,0.00,23.19,0.00,N/A
104.19.35.112,4,4,0.00,23.23,0.00,N/A
104.19.37.48,4,4,0.00,23.26,0.00,N/A
