IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.49.75,4,4,0.00,76.38,11.13,HKG
104.16.146.80,4,4,0.00,111.61,11.08,HKG
104.18.34.207,4,4,0.00,76.14,10.61,HKG
104.19.51.206,4,4,0.00,68.85,10.57,HKG
104.17.49.247,4,4,0.00,111.45,6.92,HKG
104.19.45.215,4,4,0.00,112.20,5.22,HKG
104.18.93.153,4,4,0.00,114.37,2.92,HKG
104.16.240.24,4,4,0.00,108.50,1.42,HKG
104.25.76.0,4,2,0.50,177.68,0.00,N/A
172.67.136.140,4,3,0.25,243.33,0.00,N/A
104.19.42.112,4,4,0.00,114.70,0.00,N/A
104.19.44.126,4,4,0.00,126.30,0.00,N/A
198.41.208.111,4,4,0.00,129.76,0.00,N/A
104.17.122.110,4,4,0.00,134.18,0.00,N/A
104.17.28.4,4,4,0.00,134.89,0.00,N/A
