IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.52.79,4,4,0.00,22.50,13.37,HKG
104.16.250.236,4,4,0.00,22.70,13.33,HKG
104.17.122.198,4,4,0.00,22.75,13.29,HKG
104.19.52.78,4,4,0.00,22.71,13.29,HKG
104.17.122.185,4,4,0.00,22.43,13.21,HKG
104.17.122.177,4,4,0.00,22.48,13.13,HKG
104.19.52.75,4,4,0.00,22.65,12.84,HKG
104.19.52.80,4,4,0.00,22.51,12.62,HKG
104.17.124.153,4,4,0.00,22.69,9.74,HKG
104.17.122.171,4,4,0.00,22.29,9.57,HKG
104.21.227.73,4,4,0.00,161.21,0.00,N/A
104.21.234.154,4,4,0.00,162.16,0.00,N/A
104.19.52.77,4,4,0.00,22.84,0.00,N/A
104.17.122.188,4,4,0.00,22.88,0.00,N/A
104.17.122.178,4,4,0.00,22.90,0.00,N/A
104.17.122.199,4,4,0.00,23.00,0.00,N/A
104.17.113.174,4,4,0.00,23.01,0.00,N/A
104.17.122.184,4,4,0.00,23.19,0.00,N/A
104.19.52.71,4,4,0.00,23.23,0.00,N/A
104.17.122.170,4,4,0.00,23.24,0.00,N/A
104.17.122.167,4,4,0.00,23.25,0.00,N/A
104.16.146.180,4,4,0.00,23.26,0.00,N/A
104.16.243.73,4,4,0.00,23.27,0.00,N/A
104.16.243.72,4,4,0.00,23.27,0.00,N/A
104.16.248.53,4,4,0.00,23.28,0.00,N/A
104.17.122.193,4,4,0.00,23.29,0.00,N/A
104.19.51.159,4,4,0.00,23.31,0.00,N/A
104.19.55.196,4,4,0.00,23.32,0.00,N/A
104.17.122.197,4,4,0.00,23.37,0.00,N/A
104.17.122.195,4,4,0.00,23.47,0.00,N/A
104.17.122.168,4,4,0.00,23.60,0.00,N/A
104.16.146.152,4,4,0.00,23.64,0.00,N/A
104.16.251.209,4,4,0.00,23.67,0.00,N/A
104.17.122.179,4,4,0.00,23.75,0.00,N/A
104.19.154.192,4,4,0.00,23.78,0.00,N/A
104.17.122.172,4,4,0.00,23.89,0.00,N/A
104.17.122.180,4,4,0.00,23.91,0.00,N/A
104.17.122.191,4,4,0.00,23.99,0.00,N/A
104.19.154.188,4,4,0.00,24.06,0.00,N/A
104.16.250.48,4,4,0.00,24.27,0.00,N/A
104.19.55.39,4,4,0.00,24.29,0.00,N/A
104.17.122.174,4,4,0.00,24.31,0.00,N/A
104.17.122.183,4,4,0.00,24.33,0.00,N/A
104.17.122.192,4,4,0.00,24.37,0.00,N/A
104.17.122.186,4,4,0.00,24.42,0.00,N/A
104.16.248.52,4,4,0.00,24.50,0.00,N/A
104.16.153.98,4,4,0.00,24.51,0.00,N/A
104.17.122.166,4,4,0.00,24.60,0.00,N/A
104.19.52.72,4,4,0.00,24.65,0.00,N/A
104.17.122.196,4,4,0.00,24.69,0.00,N/A
104.17.122.173,4,4,0.00,24.69,0.00,N/A
104.17.122.194,4,4,0.00,24.70,0.00,N/A
104.19.52.74,4,4,0.00,24.74,0.00,N/A
104.17.122.181,4,4,0.00,24.90,0.00,N/A
104.19.154.178,4,4,0.00,24.96,0.00,N/A
104.19.52.82,4,4,0.00,25.00,0.00,N/A
104.16.250.32,4,4,0.00,25.00,0.00,N/A
104.17.124.152,4,4,0.00,25.03,0.00,N/A
104.17.122.169,4,4,0.00,25.17,0.00,N/A
104.17.122.190,4,4,0.00,25.28,0.00,N/A
104.19.154.208,4,4,0.00,25.39,0.00,N/A
104.17.122.175,4,4,0.00,25.41,0.00,N/A
