IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:57::76b0:a7c4:551d,4,4,0.00,27.51,0.00,N/A
2606:4700:57::767a:f84a:f27d,4,4,0.00,32.50,0.00,N/A
2606:4700:57::e6:7a04:5cf5,4,4,0.00,32.51,0.00,N/A
2606:4700:57:6674:4f65:611f:2ba8:7703,4,4,0.00,34.04,0.00,N/A
2606:4700:57:0:18ea:c41c:b965:b06e,4,4,0.00,34.73,0.00,N/A
2606:4700:57:9a5f:30fd:7736:e6f:f7bc,4,4,0.00,35.35,0.00,N/A
2606:4700:57:6686:ed5c:7b07:83bb:651f,4,4,0.00,36.44,0.00,N/A
2606:4700:57::c02e:318d,4,4,0.00,37.50,0.00,N/A
2606:4700:57:0:18ea:2300:7360:da42,4,4,0.00,38.12,0.00,N/A
2606:4700:57:9a5f:30fd:cdae:c71e:7a18,4,4,0.00,38.34,0.00,N/A
2606:4700:57:0:18ea:2300:73c6:dc44,4,4,0.00,39.45,0.00,N/A
2606:4700:57:0:18ea:2300:4569:3f4c,4,4,0.00,39.50,0.00,N/A
2606:4700:57:6686:3a89:cc3e:a628:a358,4,4,0.00,39.78,0.00,N/A
2606:4700:57::76bc:fa2d:f6c0,4,4,0.00,39.99,0.00,N/A
2606:4700:57:6686:ed5c:7b4b:658e:3e4f,4,4,0.00,42.41,0.00,N/A
2606:4700:57::767a:e9c:6aae,4,4,0.00,42.51,0.00,N/A
2606:4700:57:9a5f:b7dc:b0d7:4c28:a2d8,4,4,0.00,42.56,0.00,N/A
2606:4700:57:9a5f:30fd:c61c:77ec:ccb7,4,4,0.00,43.05,0.00,N/A
2606:4700:57:0:18ea:c41c:3518:cb2a,4,4,0.00,43.10,0.00,N/A
2606:4700:57:0:1817:d3b3:ac62:f64d,4,4,0.00,43.56,0.00,N/A
2606:4700:57:9a5f:3063:4324:35ae:e89e,4,4,0.00,43.74,0.00,N/A
2606:4700:57:6686:3a89:ccfc:3d3c:30dd,4,4,0.00,43.87,0.00,N/A
2606:4700:57:0:18d0:1bb2:42c:7b4d,4,4,0.00,44.29,0.00,N/A
2606:4700:57:a9:dd:fc99:40d6:649b,4,4,0.00,45.27,0.00,N/A
2606:4700:57:6686:29f9:2e9d:dd8d:fdd0,4,4,0.00,45.62,0.00,N/A
2606:4700:57:0:18ea:2300:d2d8:8996,4,4,0.00,46.14,0.00,N/A
2606:4700:57:0:18ea:2300:7340:2a08,4,4,0.00,46.17,0.00,N/A
2606:4700:57:6674:4f8e:591c:dc04:3aed,4,4,0.00,46.75,0.00,N/A
2606:4700:57:6686:2925:4c26:ef12:33bf,4,4,0.00,46.76,0.00,N/A
2606:4700:57:0:1817:1500:496:de5d,4,4,0.00,47.39,0.00,N/A
2606:4700:57::76bc:2577:cc67,4,4,0.00,47.50,0.00,N/A
2606:4700:57:6686:ed5c:eba1:881:d09b,4,4,0.00,47.57,0.00,N/A
2606:4700:57:6686:ed5c:eba1:2e61:9ea4,4,4,0.00,48.73,0.00,N/A
2606:4700:57:a9:b6e5:8474:bd8a:c631,4,4,0.00,48.96,0.00,N/A
2606:4700:57:6674:4f65:611f:ceaf:52f6,4,4,0.00,49.15,0.00,N/A
2606:4700:57::d768,4,4,0.00,49.46,0.00,N/A
2606:4700:57:6674:4f0a:9889:6dfe:fb76,4,4,0.00,49.51,0.00,N/A
2606:4700:57:6686:36e9:aa89:6a8:225f,4,4,0.00,49.67,0.00,N/A
2606:4700:57:6674:4f0a:9889:6d53:37e2,4,4,0.00,50.14,0.00,N/A
2606:4700:57:6686:ed5c:7b07:3258:598f,4,4,0.00,50.28,0.00,N/A
2606:4700:57:9a5f:b7dc:b0ff:263a:a920,4,4,0.00,50.88,0.00,N/A
2606:4700:57:6686:ed9d:7d61:764f:8d56,4,4,0.00,51.13,0.00,N/A
2606:4700:57:6686:ed5c:7b07:2593:5568,4,4,0.00,51.32,0.00,N/A
2606:4700:57::b221:4207,4,4,0.00,51.60,0.00,N/A
2606:4700:57:6674:4f0a:9889:9f1:314b,4,4,0.00,52.01,0.00,N/A
2606:4700:57:a9:dd:dbf5:9d22:e45a,4,4,0.00,52.08,0.00,N/A
2606:4700:57:9a5f:3063:6720:b3fe:ac0,4,4,0.00,52.23,0.00,N/A
2606:4700:57:9a5f:b7dc:b07b:c261:5bdc,4,4,0.00,52.44,0.00,N/A
